run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),75,27.60912138026355,0,1,28.141390205377157,30,8,0.2388794184812843,0.07391292152961403,18.94669586039343,91.64020853686206,18.379825125284093,6,112.99920128427142,466688.9980853999,-17.063707856997638,0.7494424005203564,0.2505575994796436,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),76,29.277256229749373,0,1,29.64139020537125,30,5,0.7756973605934524,0.23274106056466098,5.8020255979316495,68.46197926525709,8.345967887554906,4,137.069906328878,666677.1544073947,-22.617765801414958,0.8040748510292155,0.19592514897078475,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),77,24.585923958322716,0,1,23.69193641116225,30,2,0.31200292480367253,0.12183942563593725,18.77327334177638,74.47647558692518,15.94446751064893,3,146.53241875856784,966666.9327299943,-23.076027433670678,0.8204824104090184,0.17951758959098202,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),78,29.343140756671485,0,1,29.974723538704584,30,7,0.5830476445074665,0.19189100174906712,8.467160111940004,70.15325173024323,11.167469388672242,4,123.84749632110412,500021.35045828024,-19.54694470180381,0.7745399306885822,0.22546006931141807,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),79,28.042516617509897,0,1,29.308056874323174,30,8,0.024697021979545753,0.008738502306528064,214.90132231375773,124.54762686266814,24.163328355882307,10,91.98249510353779,200028.44465147957,-12.67752862705395,0.7032368765478366,0.29676312345216344,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),80,2.013462830304775,1,0,24.865041776352722,3,1,0.7951688479689553,0.2558682659856767,6.052460038415147,12.05001816006627,8.102865052037226,2,147.6212425047828,1000000.0,-24.865041776352722,0.8259155582693859,0.1740844417306141,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),81,25.385009197185063,0,1,25.025276461295405,30,4,0.5203817394272674,0.17481703187118527,9.682982265671226,64.37970017054818,12.475239633964772,3,133.86030770397528,800003.100933316,-20.890747934717176,0.794464300704811,0.20553569929518953,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),82,28.742990447919052,0,1,29.474723538704577,30,7,0.43411801666053607,0.13766596805109022,10.956718574127319,99.48793049478658,14.35254177483861,8,109.51048738815815,333358.9978860921,-16.10082438124928,0.742160362827477,0.2578396371725231,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),83,28.64393659410193,0,1,28.64139020537125,30,5,0.046072234140693356,0.01500278978610044,106.01925248824264,82.14664993991059,24.175111215942035,3,141.53262659863432,766676.0443816112,-23.794747986563642,0.8108068653842222,0.1891931346157781,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),84,27.510700226716164,0,1,27.641391338191276,30,8,0.616446964208159,0.060986997763916126,4.118586627040702,91.35910472133938,11.637840362336489,5,123.57339188842089,566694.9589449845,-18.310060733313296,0.7746009086225115,0.22539909137748876,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),85,25.045971606028914,0,1,24.474723541291553,30,3,0.8117280035540381,0.25419104385467894,6.25292195044179,72.36552525072116,8.083971145421934,3,130.4678828134073,700006.3911979283,-18.543323913135865,0.7857816678356834,0.21421833216431657,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),86,13.512007451909975,1,0,27.973446947726355,15,3,0.6135530800092188,0.2575340056238752,10.261744320384654,42.38368776769722,10.834672302290748,3,140.48233282613435,800007.9761170703,-23.83572267418919,0.791500642583319,0.2084993574166809,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),87,29.476001884207815,0,1,29.974723538704584,30,8,0.9474369711416597,0.3414221327306749,5.705349768892957,74.44133968295958,6.980710369374422,7,130.14985725539876,566682.1974099396,-20.982655085377072,0.7887932880619328,0.21120671193806737,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),88,28.6177797772397,0,1,28.85854447047279,30,5,0.7277477600956441,0.2872032906934958,8.134222530031007,71.85041326593534,9.207184921202142,5,145.7706776774292,800005.2935132497,-24.822285889454214,0.8112444642462698,0.18875553575373058,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),89,28.846434590457374,0,1,28.978051125198714,30,5,0.5879155297387877,0.139182134739655,5.907582840205568,70.01112623736552,11.140327963909074,4,136.30704645687644,700013.5788465588,-22.582926159781334,0.7998416266600944,0.2001583733399058,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),90,29.40887303583787,0,1,29.974723538704584,30,9,0.44876348843734115,0.1410356889448091,10.504738669545038,89.01809559003334,14.099301034273635,7,126.56268568970445,600018.4600440853,-21.464423875010116,0.7793036489875,0.22069635101250012,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),91,29.576016160025535,0,1,29.974723538704584,30,8,0.07016270073269833,0.022465425725437044,68.45313089494589,82.02140768011247,24.18394654077255,5,130.89898381613796,700013.2254634768,-23.876122882146326,0.7881352542656939,0.2118647457343065,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),92,28.04335924250482,0,1,28.14144692716923,30,6,1.1600894242113193,0.3948590849448124,7.102064793682538,65.4066127413555,6.525619987179812,3,130.72623302228652,600018.3750538789,-19.710912235275927,0.7899777585165996,0.2100222414834007,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),93,28.876321686271087,0,1,29.64139020537125,30,7,0.06728235769751194,0.018441778259648347,61.10709693617705,129.567127519606,24.190446549114466,10,105.99778500683087,400025.0029435361,-17.200378520651835,0.7350280780232851,0.2649719219767151,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),94,1.946334030134951,1,0,24.865041776352722,3,2,0.9380686939193053,0.28141780633148156,4.783177616742538,10.494884414263225,6.882224796471726,1,156.55067073541105,1000000.0,-24.865041776352722,0.8417769052817574,0.15822309471824256,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),95,29.14298155176421,0,1,29.474723538704584,30,7,0.5009330464746092,0.15284384709221974,9.13649989336912,75.69703131126651,12.865184796086547,5,130.3569695255699,666681.6335848845,-22.603704051000644,0.7871976672330806,0.21280233276691954,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),96,28.378225632969926,0,1,28.30805687207823,30,3,0.10728140414488964,0.03120239776750904,39.75812508864636,70.16558246431075,23.46089128448223,4,143.4234315200282,733347.4963810683,-22.825246651216347,0.8154095148650509,0.18459048513494902,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),97,25.983918584370212,0,1,25.69194312795678,30,6,0.9075750410828618,0.32585057677362683,5.933663273533268,62.211622345904374,7.282767032296746,4,133.70542740574538,800002.8359722293,-21.8440755504388,0.7927947821658404,0.20720521783416,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),98,27.817859850211974,0,1,27.691942239134733,30,5,0.8481452497608333,0.3038184705559496,6.335267599799764,59.94324682826562,7.76656623402487,4,140.13537175353548,733344.2370263294,-22.236139763444886,0.8088329935201996,0.1911670064798009,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),99,29.409335299725715,0,1,29.974723538704584,30,8,0.6843544414554518,0.22163009554783838,7.382072783672436,71.37040679197766,9.500860114670656,6,130.91161417035673,566687.0628031953,-20.90636985226825,0.7884371606376033,0.21156283936239667,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),100,26.893287014384438,0,1,26.830004875667434,30,8,0.2807181896075298,0.10398896346502692,19.79417246252487,94.40898044878237,17.42945263958446,8,122.90679229796837,566689.9958082582,-17.80186053604782,0.7717654367937384,0.22823456320626195,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),101,9.57787740308167,1,0,28.600155105503845,11,5,0.7776286861981414,0.2508338575393489,6.978974190374327,40.503524557924415,8.43358448136021,5,104.07424816923735,545461.9797389945,-20.736241878245732,0.7290550380739155,0.2709449619260845,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),102,28.03313117206854,0,1,29.002889253984314,30,5,0.24082288401774157,0.07448772779007035,19.265508636263895,96.14605852719015,18.363624654349135,8,94.84846275490897,200025.50829330253,-12.327157302085828,0.7117888503612027,0.2882111496387975,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),103,24.519758929973857,0,1,23.191943127962084,30,1,2.4972955969805657,0.3098971950086745,1.9133054408782895,62.36868824935259,2.7844411309997765,0,166.94613451352987,1000000.0,-23.191943127962084,0.8547110665371034,0.14528893346289679,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),104,23.977969043542807,0,1,22.808502805903967,30,3,0.5807068675222615,0.16996357229085826,7.652967291533798,64.0804765738195,11.039165335837016,2,146.43363967318476,966669.1416377221,-22.120722555176194,0.8214505506864138,0.17854944931358638,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),105,29.076611853803985,0,1,29.308056872038588,30,6,0.5509036727579236,0.3286695161413776,16.23805547891882,62.84613119188972,10.411022928396841,3,140.3418637268181,800003.0390419955,-25.160299732197636,0.8079397701762306,0.19206022982376983,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),106,29.04314076530011,0,1,29.974723538704584,30,7,0.24616313695452696,0.08104471756620221,20.06180186257879,92.4896120849002,18.22350504213621,6,104.96482741126356,333357.60305825307,-16.524067886755063,0.7341927261246182,0.265807273875382,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),107,29.24220651976241,0,1,29.974723538704584,30,9,0.5070334008678048,0.17696150228165333,10.325163004089754,83.81007066993725,12.706036902969915,5,112.67836371357245,500021.0733347218,-19.77775843290528,0.7495839123766728,0.25041608762332745,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),108,28.576791355961817,0,1,29.64139767490843,30,6,0.1137682328586615,0.03326747320504615,37.72246157645747,131.16361025590464,22.997746809176693,10,97.79193860530457,366689.8971084663,-16.858398915469515,0.7170659584741723,0.2829340415258279,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),109,29.00965971418073,0,1,29.641390205371245,30,7,0.2508115459358707,0.10196701856843986,24.312754343684702,70.75217480140466,18.003096670736884,3,113.49543852323906,533350.2837397095,-19.658038623776825,0.7504170308905704,0.24958296910942954,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),110,17.345043389681507,1,0,29.391668745323027,19,4,0.21162680528345912,0.08410660141579662,28.169530853960058,79.43832118013644,18.900103776933356,7,87.72563685068648,368449.90882374346,-16.730649475136826,0.6955531954262949,0.30444680457370515,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),111,28.276805831053597,0,1,28.308057741220427,30,6,0.3466493147845546,0.09881471487806986,12.294538146909977,90.60524542425658,17.082725610327465,7,137.20274123484873,766673.8840817072,-23.591332965617145,0.8001788562237024,0.19982114377629784,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),112,28.341771926587263,0,1,28.974723538704584,30,9,0.09670874563338959,0.027949996437822283,44.82718994482496,127.14395866920738,24.165623734910035,8,111.72724080389325,566682.9377500071,-20.059224487687704,0.7478792511960246,0.25212074880397556,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),113,28.94143349260905,0,1,29.308056872037916,30,9,0.03223796970284409,0.009848068655605426,139.02446034577133,111.47040472992705,24.172033248271063,8,134.84084741938608,666681.9700226593,-22.346078781440717,0.7964066818914611,0.20359331810853895,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),114,19.961643176638116,1,0,28.8781790616953,22,6,0.33920779269499146,0.1408072413912069,18.35626125002826,100.9039377964506,14.80219313916229,11,94.57074378771792,363660.05762733874,-16.795224548674266,0.7075721183717185,0.2924278816282815,1
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),115,29.2755012381527,0,1,29.974723538704584,30,9,0.11526552341189537,0.0526271692482948,59.41288589124833,110.2929909914499,22.851644710947262,7,120.03359867590348,533351.3373692366,-20.390637187644487,0.7660807313435468,0.23391926865645335,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),116,27.967089239313168,0,1,27.836610781025175,30,3,0.2608425037155789,0.06871149837905989,14.821594680373284,74.66712365773012,18.003103845136135,2,145.56043273153338,800008.5020411907,-23.42270478006912,0.8189397546932329,0.1810602453067674,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),117,25.04691815221762,0,1,24.97805312720193,30,4,0.3263771097182985,0.05616619932263337,6.615927870323692,126.98324876481976,15.079195854136389,4,108.08791102798098,366718.70990037953,-11.674008478554132,0.7394173018325424,0.2605826981674577,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),118,29.34216800181768,0,1,29.974723538704584,30,9,0.9136636888969344,0.33489114377077844,6.521599550779647,76.31482613422044,7.437210538661607,5,121.88598678137873,600014.5512923847,-21.637737636471446,0.7684323324562559,0.23156766754374417,0
official_sb3_dqn_highway_fast_steps100000_seed0,official_sb3_dqn_highway_fast,100000,0,formal,official_sb3_dqn_highway_fast (100k),119,29.109835838157235,0,1,29.974723538704584,30,7,0.8121653170198163,0.3709704193386305,8.432888017775005,63.7832537230661,8.607709592394528,5,105.14915386074911,433353.0561108775,-18.544941692687697,0.732156286065179,0.26784371393482115,0
